,,3B,,,??????,6A,,
,,7A,,,?????,45,,
,,,,,,,,
,,5/3/2026,,,?????,?????,,
?????,??????,????? ??????,??? ??????,??? ??????,??? ? ??????,????? ?????????,??? ???????,??? ? ?????
4000,7A,3/1/2026,32500,244,133,,63,
4001,7A,3/1/2026,32500,230,141,,63,
4002,7A,3/1/2026,32500,225,144,,63,
4003,6A,3/1/2026,32500,217,150,,63,
4004,6A,3/1/2026,32500,192,169,,63,
4005,7A,3/1/2026,32500,224,145,,63,
4006,6A,3/1/2026,32500,197,165,,63,
4007,7A,3/1/2026,32500,230,141,,63,
4008,6A,3/1/2026,32500,168,193,,63,
4009,7A,3/1/2026,32500,223,146,,63,
4010,7A,3/1/2026,32500,233,139,,63,
4011,6A,3/1/2026,32500,180,181,,63,
4012,6A,3/1/2026,32500,204,159,,63,
4013,6A,3/1/2026,32500,192,169,,63,
4014,7A,3/1/2026,32500,243,134,,63,
4015,6A,3/1/2026,32500,195,167,,63,
4016,6A,3/1/2026,32500,215,151,,63,
4017,6A,3/1/2026,32500,212,153,,63,
4018,7A,3/1/2026,32500,248,131,,63,
4019,6A,3/1/2026,32500,200,163,,63,
4020,6A,3/1/2026,32500,155,210,,63,
4021,7A,3/1/2026,32500,227,143,,63,
4022,6A,3/1/2026,32500,177,184,,63,
4023,6A,3/1/2026,32500,202,161,,63,
4024,6A,3/1/2026,32500,190,171,,63,
4025,7A,3/1/2026,32500,220,148,,63,
4026,7A,3/1/2026,32500,230,141,,63,
4027,6A,3/1/2026,32500,214,152,,63,
4028,6A,3/1/2026,32500,161,202,,63,
4029,7A,3/1/2026,32500,270,120,,63,
4030,6A,3/1/2026,32500,178,183,,63,
4031,6A,3/1/2026,32500,193,168,,63,
4032,6A,3/1/2026,32500,215,151,,63,
4033,7A,3/1/2026,32500,273,119,,63,
4034,6A,3/1/2026,32500,212,153,,63,
4035,7A,3/1/2026,32500,192,169,,63,
4036,6A,3/1/2026,32500,207,157,,63,
4037,7A,3/1/2026,32500,223,146,,63,
4038,7A,3/1/2026,32500,247,132,,63,
4039,7A,3/1/2026,32500,229,142,,63,
4040,7A,3/1/2026,32500,233,139,,63,
4041,8A,4/1/2026,32500,205,159,,32,
4042,7A,3/1/2026,32500,268,121,,63,
4043,7A,3/1/2026,32500,248,131,,63,
4044,7A,3/1/2026,32500,261,125,,63,
4045,7A,3/1/2026,32500,244,133,,63,
4046,6A,3/1/2026,32500,188,173,,63,
4047,6A,3/1/2026,32500,188,173,,63,
4048,6A,3/1/2026,32500,216,150,,63,
4049,7A,3/1/2026,32500,238,137,,63,
4050,7A,3/1/2026,32500,273,119,,63,
4051,7A,3/13/2026,32500,266,122,,51,
4052,7A,3/13/2026,32500,226,144,,51,
4053,8A,4/1/2026,32500,198,164,,32,
4054,7A,3/13/2026,32500,255,127,,51,
4055,7A,3/13/2026,32500,255,127,,51,
4056,7A,3/13/2026,32500,252,129,,51,
4057,6A,3/13/2026,32500,215,151,,51,
4058,6A,3/13/2026,32500,218,149,,51,
4059,8A,4/1/2026,32500,185,176,,32,
4060,7A,3/13/2026,32500,230,141,,51,
4061,7A,3/13/2026,34870,270,129,,51,
4062,7A,3/13/2026,34870,248,141,,51,
4063,6A,3/13/2026,34870,217,161,,51,
4064,7A,3/13/2026,34870,246,142,,51,
4065,7A,3/13/2026,34870,242,144,,51,
4066,7A,3/13/2026,34870,224,156,,51,
4067,7A,3/13/2026,34870,241,145,,51,
4068,6A,3/13/2026,34870,208,168,,51,
4069,7A,3/13/2026,34870,230,152,,51,
4070,7A,3/13/2026,34870,285,122,,51,
4071,6A,3/13/2026,34870,183,191,,51,
4072,6A,3/13/2026,34870,190,184,,51,
4073,7A,3/13/2026,34870,260,134,,51,
4074,6A,3/13/2026,34870,207,168,,51,
4075,7A,3/13/2026,34870,233,150,,51,
4076,7A,3/13/2026,34870,252,138,,51,
4077,7A,3/13/2026,34870,256,136,,51,
4078,7A,3/13/2026,34870,233,150,,51,
4079,6A,3/13/2026,34870,210,166,,51,
4080,6A,3/13/2026,34870,200,174,,51,
4081,7A,3/13/2026,34870,266,131,,51,
4082,7A,3/13/2026,34870,232,150,,51,
4083,6A,3/13/2026,34870,219,159,,51,
4084,6A,3/13/2026,34870,194,180,,51,
4085,6A,3/13/2026,34870,185,188,,51,
4086,6A,3/13/2026,34870,212,164,,51,
4087,6A,3/13/2026,34870,193,181,,51,
4088,6A,3/13/2026,34870,213,164,,51,
4089,7A,3/13/2026,34870,228,153,,51,
4090,7A,3/13/2026,34870,255,137,,51,
4091,7A,3/13/2026,34870,245,142,,51,
4092,6A,3/13/2026,34870,189,184,,51,
4093,6A,3/13/2026,34870,204,171,,51,
4094,7A,3/13/2026,34870,220,159,,51,
4095,7A,3/13/2026,34870,225,155,,51,
4096,6A,3/13/2026,34870,218,160,,51,
4097,6A,3/13/2026,34870,170,205,,51,
4098,8A,4/1/2026,36140,200,181,,32,
4099,8A,4/1/2026,36140,232,156,,32,
4100,8A,4/1/2026,36140,211,171,,32,
4101,8A,4/1/2026,36140,257,141,,32,
4102,8A,4/1/2026,36140,169,214,,32,
4103,8A,4/1/2026,36140,245,148,,32,
4104,8A,4/1/2026,36140,236,153,,32,
4105,8A,4/1/2026,36140,250,145,,32,
4106,8A,4/1/2026,36140,216,167,,32,
4107,8A,4/1/2026,36140,262,138,,32,
4108,8A,4/1/2026,36140,245,148,,32,
4109,8A,4/1/2026,36140,226,160,,32,
4110,8A,4/1/2026,36140,232,156,,32,
4111,8A,4/1/2026,36140,216,167,,32,
4112,8A,4/1/2026,36140,160,226,,32,
4113,8A,4/1/2026,36140,232,156,,32,
4114,8A,4/1/2026,36140,224,161,,32,
4115,8A,4/1/2026,36140,240,151,,32,
4116,8A,4/1/2026,36140,220,164,,32,
4117,8A,4/1/2026,36140,200,181,,32,
4118,8A,4/1/2026,36140,220,164,,32,
4119,8A,4/1/2026,36140,218,166,,32,
4120,8A,4/1/2026,36140,230,157,,32,
4121,8A,4/1/2026,36140,250,145,,32,
4122,8A,4/1/2026,36140,254,142,,32,
4123,8A,4/1/2026,36140,293,123,,32,
4124,8A,4/1/2026,36140,280,129,,32,
4125,8A,4/1/2026,36140,200,181,,32,
4126,8A,4/1/2026,36140,243,149,,32,
4127,8A,4/1/2026,36140,244,148,,32,
4128,8A,4/1/2026,36140,252,143,,32,
4129,8A,4/1/2026,36140,270,134,,32,
4130,8A,4/1/2026,36140,195,185,,32,
4131,8A,4/1/2026,36140,215,168,,32,
4132,8A,4/1/2026,36140,267,135,,32,
4133,8A,4/1/2026,36140,215,168,,32,
4134,8A,4/1/2026,36140,202,179,,32,
4135,8A,4/1/2026,36140,215,168,,32,
4136,8A,4/1/2026,36140,199,182,,32,
4137,8A,4/1/2026,36140,257,141,,32,
4138,8A,4/1/2026,36140,252,143,,32,
4139,8A,4/1/2026,36140,210,172,,32,
4140,8A,4/1/2026,36140,236,153,,32,
4141,6A,4/1/2026,36140,172,210,,32,
4142,8A,4/1/2026,36140,238,152,,32,
4143,8A,4/1/2026,36140,252,143,,32,
4144,7A,4/1/2026,36140,241,150,,32,
4145,8A,4/1/2026,36140,222,163,,32,
4146,8A,4/1/2026,36140,278,130,,32,
4147,8A,4/1/2026,36140,200,181,,32,
4148,8A,4/1/2026,36140,225,161,,32,
4149,8A,4/1/2026,36140,220,164,,32,
4150,8A,4/1/2026,36140,207,175,,32,
4151,8A,4/1/2026,36140,253,143,,32,
4152,8A,4/1/2026,36140,220,164,,32,
4153,8A,4/1/2026,36140,245,148,,32,
4154,8A,4/1/2026,36140,271,133,,32,
4155,8A,4/1/2026,36140,245,148,,32,
4156,8A,4/1/2026,36140,243,149,,32,
4157,8A,4/1/2026,36140,234,154,,32,
4158,8A,4/1/2026,36140,231,156,,32,
4159,8A,4/1/2026,36140,222,163,,32,
4160,8A,4/1/2026,36140,200,181,,32,
4161,8A,4/1/2026,36140,210,172,,32,
4162,8A,4/1/2026,36140,264,137,,32,
4163,8A,4/1/2026,36140,192,188,,32,
4164,8A,4/1/2026,36140,197,183,,32,
